area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,euler_number,equivalent_diameter_area,feret_diameter_max,intensity_max,mean_intensity,intensity_min,solidity,perimeter,perimeter_crofton,num_pixels,orientation,Category,area_percentage
2793.0,4240.0,3108.0,3171.0,80.05494415082381,49.02233991310982,0.7905800701076643,-11,59.633531242458794,82.71033792700887,0.9771986410182394,0.39022274036059135,0.10445383555399168,0.8807947019867549,416.492424049175,461.5163654769282,2793,1.4976806639025162,0,99.89864864864865
1978.0,3364.0,2615.0,2661.0,66.58331211648154,56.105814963886196,0.5384760838906791,-2,50.18433838844697,62.68173577685928,0.75480610991229,0.3434425291006444,0.1279115721548232,0.7433295753476137,443.9604614807104,419.3974906589739,1978,0.8126732402404606,0,99.7564053537285
4112.0,5390.0,4125.0,4187.0,77.97714589808949,67.76462279949523,0.494756158247661,-2,72.35717661677374,81.34494452638098,0.8472307810696847,0.49729589906220695,0.2501173056191231,0.9820874134224982,268.04267658086917,248.95370767748636,4112,-0.4490660856544301,0,99.99684848484848
3826.0,5976.0,4085.0,4190.0,87.64733392114664,61.78933346698618,0.7092304056059913,-3,69.79551918394714,84.34453153583817,0.9833634689445531,0.48192319132954947,0.13405500514070134,0.9131264916467781,384.445742854949,363.20403710924563,3826,-1.0481700606333793,0,99.93659730722155
2048.0,3564.0,2718.0,2772.0,69.20880318216416,57.68549753115109,0.5525203268319477,-8,51.064611891383386,67.08203932499369,0.7519327929296808,0.3577753818550419,0.1797111378466481,0.7388167388167388,520.4579361637687,477.01063923156664,2048,1.3950473424816288,0,99.75349521707138
1963.0,3339.0,2538.0,2592.0,72.35809685841235,53.33433519021252,0.6757960162788829,-2,49.9936918652256,67.11929677819934,0.7432585783541805,0.3736282611993388,0.17866926463999117,0.7573302469135802,380.9898987322333,356.230738413683,1963,-1.0269310390348492,0,99.77344365642237
1825.0,2257.0,1825.0,1861.0,61.959174196376004,38.663129032247696,0.7814165516782153,1,48.20437914901168,61.66036003787198,0.8353713938687806,0.4101272588269007,0.17319284336694826,0.9806555615260613,168.5685424949238,162.49451657249847,1825,1.5546187941398582,0,100.0
1860.0,2905.0,2274.0,2322.0,89.21020984151507,38.49114806924183,0.902129328971605,-4,48.66441773213158,83.60023923410746,0.8826380715846689,0.39408752683326,0.10084488986740263,0.8010335917312662,405.80613254815967,395.77972922813456,1860,1.5404662661641464,0,99.8179419525066
1344.0,1824.0,1460.0,1488.0,54.27579959043019,33.59365545369831,0.7854354818460262,-1,41.367063566611286,58.69412236331676,0.9999802098512551,0.4384380851584738,0.1339154829569535,0.9032258064516129,195.1543289325507,208.82623653248356,1344,1.4529952881200217,0,99.92054794520548
4080.0,5376.0,4162.0,4235.0,84.63570307774897,63.40622158905118,0.6623818877749511,-6,72.07508128694316,85.0,0.8018567042487602,0.40327548792206963,0.2089755517373601,0.9634002361275088,345.1198410471445,319.1495751472555,4080,1.372669555438347,0,99.98029793368573
4314.0,6106.0,4320.0,4402.0,95.79752816512449,57.91488660585558,0.7965633063015584,-1,74.11312566602149,95.96353474106714,0.8294413102360785,0.4186006334779891,0.1808658827643777,0.980009086778737,273.4213562373095,256.53818326923454,4314,1.000055560661684,0,99.99861111111112
3613.0,4900.0,3730.0,3794.0,73.643679763577,66.2934344891691,0.4354937151289233,-11,67.82488094444503,74.46475676452586,0.764320957743549,0.3920654402834557,0.16941176430508775,0.952293094359515,392.4102089490163,351.00245731212726,3613,0.7795882244675697,0,99.9686327077748
778.0,1134.0,778.0,842.0,43.89325769967771,23.41137340939542,0.8458816689412315,1,31.473486711896992,43.41658669218482,0.6775759422454499,0.5086526085741259,0.22324879707446205,0.9239904988123515,115.7401153701776,112.41002706273798,778,-0.238995542515077,0,100.0
1443.0,2173.0,1693.0,1743.0,54.17787537916836,42.89144348018948,0.6109383025476117,0,42.863558683954835,53.9351462406472,0.8078002584373858,0.38100170980331793,0.15160605763960422,0.8278829604130808,282.1431816442575,270.36637592206364,1443,1.4378563458474916,0,99.85233313644419
1727.0,2496.0,1776.0,1829.0,55.95695012954349,40.981794994677124,0.6808952838191674,-5,46.89226688653073,55.54277630799526,0.8033173648604865,0.3807354830389313,0.1852478055651519,0.9442318206670312,237.86500705120545,219.82181082004783,1727,-0.9082686241312943,0,99.97240990990991
1770.0,3080.0,1777.0,1908.0,65.24236892250372,37.10555967032354,0.8225214457626476,-1,47.4724551101082,67.00746227100382,0.8054370903571191,0.48781990200329695,0.14121286789519788,0.9276729559748428,192.23759005323592,182.090002411336,1770,0.8274758900579524,0,99.99606077658976
3750.0,5920.0,4035.0,4100.0,93.45695585703304,56.84702093583095,0.793730526473005,-15,69.0988298942671,91.83681179135085,0.69451054389463,0.35714462838256283,0.18096845902709574,0.9146341463414634,558.6122650963194,504.7459610294221,3750,-0.7165020864752241,0,99.92936802973978
1792.0,3658.0,2752.0,2807.0,70.55613644045887,60.016634531308156,0.5257769737269042,-2,47.76657057153477,65.5133574166368,0.7956448642704832,0.36974995013323475,0.10821466280282564,0.6384039900249376,469.78888860545663,482.8337489464909,1792,-0.43583331100657013,0,99.65116279069767
2788.0,4800.0,2788.0,2889.0,91.78315018044894,39.220602566466184,0.9041013383789013,1,59.580129663518136,88.68483523128404,0.7238800468385556,0.5281574554493338,0.2180889484207169,0.9650398061613015,223.27922061357853,214.36349192236437,2788,1.0451586259141439,0,100.0
1735.0,2592.0,2013.0,2080.0,53.98963684850846,50.669965045203114,0.34524445157739597,-5,47.00075116543891,55.78530272392541,0.8088070438622486,0.36676248312600646,0.16802622034224252,0.8341346153846154,344.7411613907042,320.95040927017806,1735,1.4647735373471866,0,99.86189766517636
1241.0,1550.0,1241.0,1269.0,50.71720079478924,31.180577658068994,0.7886885472815726,1,39.75034936973935,51.19570294468082,0.8358179139989008,0.5729489063847971,0.2554300137065838,0.9779353821907013,133.9827560572969,129.705134940299,1241,0.10280809066480513,0,100.0
2758.0,3420.0,2807.0,2847.0,61.85995979145214,58.55618237494288,0.3224319808795099,-2,59.25870960778322,62.6418390534633,0.7032867885208972,0.40962289343365876,0.20609241727395444,0.9687390235335441,250.79393923933998,232.40452971722414,2758,-0.2153660760123085,0,99.98254364089776
2632.0,4216.0,3304.0,3362.0,71.11655851243684,64.28679439893091,0.4276089922398245,-3,57.88926050437117,69.42621983083913,0.759851287387822,0.3555216229981185,0.14551707173253176,0.7828673408685306,579.5706345359769,551.0382127433086,2632,-1.2304971406314997,0,99.79661016949153
2027.0,2958.0,2256.0,2296.0,60.20344643529017,49.63171586526244,0.5660077625200775,-6,50.802131423574885,61.68468205316454,0.7344762903376034,0.381850556462798,0.16162251646296305,0.8828397212543554,330.56958851545033,306.89217882122136,2027,1.0737768060083057,0,99.89849290780141
2727.0,4200.0,3237.0,3310.0,86.25103544767803,50.069081545082604,0.8142573089239293,-6,58.92473367349901,85.5102333057278,0.8258542225310551,0.4046614633264812,0.13107939198215018,0.8238670694864049,515.309703885628,491.16415445553787,2727,-1.3535774959658087,0,99.84244670991659
2046.0,2961.0,2106.0,2157.0,66.55899391433294,41.227376761947376,0.7850668396245422,-4,51.039671908508026,68.8839603971781,0.7801002170190577,0.36328341411777076,0.15663638314394693,0.9485396383866481,242.69343417595167,224.16940898319172,2046,0.4582896079705845,0,99.97150997150997
2432.0,3328.0,2566.0,2613.0,66.75124076358604,51.15935838493612,0.642342052835891,-2,55.646370706416384,67.05221845696084,0.7758074493742935,0.42547022013266395,0.1972110536513691,0.9307309605817069,292.8355697996826,280.3070460040041,2432,-1.3686680801595368,0,99.94777864380359
5907.0,7623.0,5926.0,6013.0,100.35628020936502,76.61265612013864,0.6459181211271642,-5,86.7238490309938,101.41498903022176,0.7733200039604793,0.44026413006021314,0.17974937025418825,0.9823715283552303,338.4629867976521,315.35733735138143,5907,-1.5572723967060873,0,99.99679379007762
1886.0,4189.0,3149.0,3219.0,76.40510555790901,60.97702155796635,0.6025578316570416,-1,49.00336500048254,74.73285756613352,0.9560962548740503,0.3750946560367726,0.20424957779003705,0.5858962410686549,592.677236253775,569.0234340092525,1886,-0.3010818293666099,0,99.59892029215624
1410.0,2320.0,1410.0,1479.0,64.66234216093451,28.162277318951272,0.9001750582047399,1,42.37060016186435,63.15853069855251,0.8128020646472759,0.4917647294167948,0.21820760579074597,0.9533468559837728,156.8528137423857,151.38730922710255,1410,-1.1076898183569783,0,100.0
1244.0,1640.0,1244.0,1269.0,43.50217918539043,36.48378889998783,0.5446464126262863,1,39.79836672089123,43.9089968002003,0.830835481130892,0.4737307519447807,0.24294591573185031,0.9802994483845547,129.29646455628165,125.26225200214066,1244,-0.8524416863994132,0,100.0
2549.0,4118.0,3236.0,3289.0,76.19641309257254,60.32740722488286,0.6108640244235786,-3,56.96918113796204,73.76313442364011,0.7535073030395371,0.3849844940999626,0.17133647314356204,0.7750076010945576,521.0437226013958,499.01813608951227,2549,-1.3872221860160812,0,99.78770086526576
3494.0,4278.0,3529.0,3611.0,70.07422440851963,64.84501502398253,0.37905013747550287,-1,66.69856797041942,74.2024258363566,0.8597919248649109,0.43526799352253787,0.16303875349816382,0.9675990030462476,264.06601717798213,247.66876567573496,3494,-1.2438082189048751,0,99.99008217625389
2666.0,3660.0,2789.0,2841.0,64.65714620191078,56.97349731974305,0.47281225599873333,-2,58.261965520088175,64.40496875241847,0.8260237436994458,0.4457443069881481,0.22649438791800544,0.9384019711369236,300.6345596729059,279.6564008617199,2666,-0.7319000746651998,0,99.95589817138759
3741.0,5110.0,3912.0,3980.0,73.35193821069726,68.7043285287171,0.35029458880068864,-8,69.01586148744536,73.81734213584231,0.8230474855974828,0.4100647039866486,0.18730308907097956,0.9399497487437186,386.9604614807105,350.21705914872985,3741,0.3787118960258617,0,99.95628834355828
3520.0,5040.0,3622.0,3677.0,83.89039277433835,54.19435262381065,0.7633257179367909,-1,66.94627097507204,85.90692637965812,0.999994977944446,0.44940696651730083,0.10676549590384446,0.9573021484906173,267.27922061357856,277.204921596513,3520,-0.44163468175336656,0,99.9718387631143
3613.0,4940.0,3761.0,3823.0,74.33499462052966,64.06348615950677,0.5072119314907815,1,67.82488094444503,77.27871634544663,0.9919841580450877,0.5155194844359627,0.14149627456235425,0.9450693172900864,293.1431816442575,292.92923314727915,3613,-0.1530673316749006,0,99.9606487636267
1165.0,1485.0,1165.0,1198.0,47.27228806925426,31.589686798975794,0.7439371576679498,1,38.51394643004615,47.53945729601885,0.9977385302966648,0.6083736084282083,0.2318808338493663,0.9724540901502504,129.7401153701776,125.68285934829727,1165,-0.3016450656089441,0,100.0
2047.0,3894.0,3203.0,3249.0,80.03390301644774,61.9271708175489,0.6334767507004264,-1,51.052143422905154,72.80109889280519,0.7558377119906639,0.3624536304169998,0.14650228626575382,0.6300400123114804,581.9371208835975,579.9006035585207,2047,0.6087213428802056,0,99.63908835466749
2518.0,4080.0,3044.0,3098.0,67.28642818980711,60.45269700813948,0.4391000022476066,-7,56.621702320251195,70.3420215802759,0.9875357908271618,0.44291265282293807,0.14599724011631698,0.8127824402840542,505.38686835190333,477.93079041607723,2518,-0.34792549151657715,0,99.82720105124835
2638.0,3840.0,2878.0,2933.0,68.38958547256695,56.484888005987756,0.5637753006792973,-8,57.9552061424283,68.54195795277518,0.9256196886584838,0.4263669805807926,0.2016478045459741,0.8994203886805319,394.3391411371508,355.67537804641324,2638,1.0407335608639674,0,99.9166087560806
3772.0,5244.0,3875.0,3938.0,77.93464611381461,64.12072210212173,0.5684035592409546,-7,69.30122338560146,79.84985911070852,0.9798662406798925,0.4664743129817405,0.2356703023461451,0.9578466226510919,364.6822868876584,330.79579457710406,3772,0.5135149131423719,0,99.97341935483871
1144.0,1764.0,1144.0,1245.0,40.99675038719669,36.757335741432314,0.44285864294002725,1,38.16524648390242,43.41658669218482,0.8683012926539414,0.4507609434777313,0.18036127561818047,0.9188755020080321,135.9177848998413,133.63212575728625,1144,-0.094575634559921,0,100.0
1769.0,3666.0,1769.0,1885.0,85.93629592218203,28.085156597267147,0.9450887908072626,1,47.459042917409356,85.492689745966,0.8414781728312702,0.5649114197712967,0.25128318665001015,0.9384615384615385,200.3086578651014,192.5860328605463,1769,-1.1188444136075963,0,100.0
2795.0,4158.0,3110.0,3171.0,78.9210122044512,53.13950104627803,0.7393465122304381,-11,59.65487848897842,79.81227975693966,0.9860668719347998,0.4130429493144287,0.21490807355097313,0.8814254178492589,473.93712088359746,423.87984184323085,2795,0.2889333074535822,0,99.89871382636656
5144.0,10080.0,7884.0,8020.0,124.361558357817,94.56370968964862,0.6494627463414394,-10,80.92925440233387,114.75626344561765,0.8100122762716826,0.3510451796989072,0.14405358391350134,0.6413965087281795,1227.8752877877214,1167.408802672071,5144,-1.2368047589774995,0,99.65246067985794
3048.0,5624.0,4365.0,4424.0,84.53339079993609,77.9138245449815,0.38792039426624414,0,62.2963412437101,78.84795495128583,0.989824140127423,0.4227445010896182,0.20555139213959112,0.6889692585895117,710.3818177180199,676.9511098877335,3048,-1.1348928919547763,0,99.69828178694158
3143.0,5525.0,3143.0,3290.0,100.19185212815881,41.13335881393193,0.9118399121553475,1,63.25971774441154,97.24710792614863,0.9996450865054035,0.5586450227494303,0.19837453388106685,0.9553191489361702,240.35028842544403,230.54787906538579,3143,1.0128833783327666,0,100.0
2792.0,3864.0,3003.0,3056.0,72.50054155015934,55.566611837953005,0.6423274824109926,-4,59.62285475302717,71.30918594402827,0.8195286730886504,0.4081627719169803,0.20118892297459945,0.9136125654450262,351.91273426595797,326.7340507390037,2792,0.23391480392450853,0,99.92973692973693
4664.0,6188.0,4667.0,4756.0,92.86588292568948,64.22871792786233,0.7222531560991065,-2,77.06094495037547,92.64987857520376,0.8193621038799085,0.48919712220223516,0.14352652504060334,0.9806560134566863,266.8650070512055,258.4343021671716,4664,1.3466627898520727,0,99.99935718877224
3813.0,5063.0,3885.0,3956.0,85.19728467254315,58.50152825856384,0.7269791447044186,-6,69.67684252371927,86.68333173107735,0.984394669890021,0.4738700111914186,0.25036400145960996,0.9638523761375126,338.7766952966369,307.7728617596333,3813,0.25643071869244355,0,99.98146718146718
2941.0,4270.0,3338.0,3386.0,72.27479371319528,63.04373134145081,0.4890098528447401,-8,61.19311645165748,71.58910531638176,0.9714126386122597,0.40958855086116225,0.21675097361606918,0.8685764914353219,495.93712088359746,457.03401429267115,2941,-0.1995604078132168,0,99.88106650689035
1398.0,1716.0,1398.0,1438.0,45.22431747324855,39.51357169642482,0.48642200459320656,1,42.18991447656368,47.885279575251516,0.9981932223492522,0.5650406969998811,0.15959042336933205,0.972183588317107,140.15432893255073,135.94885200137992,1398,-0.13602931224378684,0,100.0
3344.0,4288.0,3344.0,3399.0,70.88283117927618,60.13881304195457,0.5293145513610724,1,65.25115353458807,71.40028011149536,0.9979149628917445,0.558634733756341,0.25036829348074696,0.9838187702265372,214.06601717798213,205.62882734997794,3344,-0.6432575578177784,0,100.0
1627.0,2379.0,1627.0,1676.0,64.98929879081909,32.2673493567859,0.8680352913193199,1,45.5144014492568,67.54257916307313,1.0,0.7780638524529705,0.24749816754781068,0.970763723150358,164.36753236814712,158.5117092265954,1627,-0.4195592488681765,0,100.0
8626.0,12700.0,8755.0,8887.0,138.32328893842111,80.00085629783837,0.8157806365971909,-16,104.79963889673243,137.71347065556077,0.918067190642057,0.40512435254568085,0.12380689610696395,0.9706312591425678,481.445742854949,485.78477205005174,8626,-1.1004530875403322,0,99.98526556253569
2032.0,2964.0,2032.0,2088.0,75.21808411474562,36.027321163086036,0.8778304330759327,1,50.86474962979618,78.33900688673555,0.7996348757923721,0.5800718348051104,0.2501772314629432,0.9731800766283525,190.2670273047588,183.06597012476243,2032,-1.3534189572400435,0,100.0
3975.0,5329.0,4058.0,4118.0,75.36166756132901,69.08363425680581,0.3995885343653671,-4,71.14159957663499,77.1621668954417,0.8138919281697923,0.410745710307133,0.18092193091518136,0.9652744050509956,335.26197667087547,309.24837331141373,3975,-0.9249731452352405,0,99.97954657466732
2527.0,3712.0,2820.0,2872.0,71.97415095052271,53.72271256156587,0.6654787902560374,-8,56.72280255369754,69.83552104767315,0.9032952352406229,0.4188150840816522,0.2501451835673729,0.879874651810585,425.48127676088177,387.71882976131394,2527,0.5703930928234567,0,99.89609929078014
2615.0,3358.0,2615.0,2654.0,72.7140574297149,45.96108453428757,0.7749033276268393,1,57.7020052466329,73.68174807915459,0.868668640491416,0.5759444300748933,0.2547577839669447,0.9853051996985682,195.92388155425118,188.4290042474314,2615,1.534479161696015,0,100.0
2640.0,5244.0,4047.0,4117.0,82.92855090015136,75.4049507680372,0.41619339576473247,0,57.97717135304921,77.46612162745726,0.9751054847858294,0.41002329090767875,0.22993141314310234,0.6412436239980568,710.6955262170047,693.1749652768535,2640,-1.505039442720255,0,99.65233506300963
3977.0,5913.0,4669.0,4745.0,85.48955519981646,77.32078853586542,0.42658559355642695,-5,71.1594945837289,83.24061508662703,0.9834001085906805,0.417023424567249,0.20957595329173767,0.838145416227608,563.0142853498728,528.4753555180931,3977,-0.03209921255444688,0,99.85178839151853
